iter	Passed	Remaining
0	1	120
1	2	116
2	3	113
3	4	109
4	6	118
5	7	118
6	9	128
7	11	129
8	14	141
9	15	138
10	16	136
11	18	135
12	20	134
13	21	133
14	24	139
15	26	137
16	27	134
17	28	131
18	30	128
19	31	126
20	32	124
21	34	121
22	37	124
23	38	122
24	40	120
25	41	118
26	42	115
27	44	113
28	45	110
29	46	108
30	48	106
31	50	107
32	52	106
33	53	104
34	55	102
35	56	100
36	58	99
37	59	97
38	60	94
39	62	93
40	64	92
41	64	89
42	66	87
43	67	86
44	69	84
45	70	82
46	71	80
47	73	79
48	75	78
49	78	78
50	80	77
51	82	75
52	83	74
53	85	73
54	86	71
55	90	70
56	91	69
57	93	67
58	94	65
59	96	64
60	98	62
61	99	61
62	103	60
63	105	59
64	106	57
65	108	55
66	109	53
67	110	52
68	111	50
69	113	48
70	118	48
71	121	47
72	122	45
73	123	43
74	124	41
75	126	39
76	127	38
77	130	36
78	132	35
79	135	33
80	136	32
81	138	30
82	139	28
83	140	26
84	145	25
85	147	24
86	149	22
87	151	20
88	156	19
89	159	17
90	161	15
91	163	14
92	167	12
93	170	10
94	171	9
95	173	7
96	174	5
97	176	3
98	177	1
99	180	0
